date,min_temp,max_temp,weather_condition
2022-10-04,11.8,20.2,Cloudy
2022-10-05,9.9,19.9,Drizzle
2022-10-06,11.5,18.5,Drizzle
2022-10-07,10.8,17.5,Rain
2022-10-08,10.1,14.1,Rain
